ts,open,high,low,close,volume,trades
2026-08-13 11:19:00+00:00,7.606,7.608,7.6033,7.6033,364.6,42
2026-08-13 11:20:00+00:00,7.6043,7.6043,7.6035,7.6036,349.0,41
2026-08-13 11:21:00+00:00,7.6036,7.6036,7.6033,7.6034,157.8,17
2026-08-13 11:22:00+00:00,7.6034,7.6034,7.6034,7.6034,0.0,0
2026-08-13 11:23:00+00:00,7.6033,7.6035,7.598,7.6013,464.5,54
2026-08-13 11:24:00+00:00,7.599,7.6024,7.592,7.592,194.0,27
2026-08-13 11:25:00+00:00,7.597,7.6001,7.5901,7.5901,926.7,91
2026-08-13 11:26:00+00:00,7.5901,7.5904,7.58,7.58,1321.6,112
2026-08-13 11:27:00+00:00,7.578,7.5866,7.5701,7.5825,2341.4,101
2026-08-13 11:28:00+00:00,7.5769,7.5809,7.5706,7.571,1781.7,204
2026-08-13 11:29:00+00:00,7.571,7.5746,7.57,7.572,38.6,13
2026-08-13 11:30:00+00:00,7.57,7.57,7.57,7.57,11.6,1
2026-08-13 11:31:00+00:00,7.57,7.57,7.57,7.57,624.7,37
2026-08-13 11:32:00+00:00,7.5713,7.5735,7.569,7.5715,33.5,12
2026-08-13 11:33:00+00:00,7.572,7.5825,7.572,7.5761,768.3,12
2026-08-13 11:34:00+00:00,7.5818,7.583,7.5734,7.5734,618.4,34
2026-08-13 11:35:00+00:00,7.574,7.5769,7.574,7.5769,80.3,8
2026-08-13 11:36:00+00:00,7.577,7.5797,7.5767,7.5794,529.1,44
2026-08-13 11:37:00+00:00,7.5809,7.5837,7.5809,7.5837,914.3,31
2026-08-13 11:38:00+00:00,7.5862,7.5862,7.5862,7.5862,50.7,1
2026-08-13 11:39:00+00:00,7.59,7.597,7.59,7.597,1384.9,12
2026-08-13 11:40:00+00:00,7.5971,7.6021,7.597,7.6,185.3,7
2026-08-13 11:41:00+00:00,7.6,7.6,7.6,7.6,0.0,0
2026-08-13 11:42:00+00:00,7.603,7.6184,7.603,7.6167,1995.3,128
2026-08-13 11:43:00+00:00,7.6167,7.6167,7.6134,7.6134,55.7,4
2026-08-13 11:44:00+00:00,7.6134,7.6134,7.6134,7.6134,0.0,0
2026-08-13 11:45:00+00:00,7.6172,7.6175,7.6101,7.6175,1680.3,206
2026-08-13 11:46:00+00:00,7.6178,7.618,7.6121,7.618,438.6,57
2026-08-13 11:47:00+00:00,7.618,7.618,7.618,7.618,0.0,0
2026-08-13 11:48:00+00:00,7.619,7.6312,7.619,7.6288,1256.7,101
2026-08-13 11:49:00+00:00,7.6289,7.636,7.6289,7.6334,472.5,52
2026-08-13 11:50:00+00:00,7.6322,7.6322,7.6301,7.6301,288.8,6
2026-08-13 11:51:00+00:00,7.6303,7.6303,7.6278,7.6278,178.6,18
2026-08-13 11:52:00+00:00,7.6278,7.6278,7.6278,7.6278,0.0,0
2026-08-13 11:53:00+00:00,7.6278,7.63,7.6275,7.6275,363.7,34
2026-08-13 11:54:00+00:00,7.6278,7.6302,7.6275,7.6302,316.2,35
2026-08-13 11:55:00+00:00,7.6302,7.6302,7.6302,7.6302,0.0,0
2026-08-13 11:56:00+00:00,7.6293,7.6331,7.6246,7.6306,332.3,34
2026-08-13 11:57:00+00:00,7.6247,7.6309,7.6247,7.6252,943.8,33
2026-08-13 11:58:00+00:00,7.6252,7.6252,7.6252,7.6252,0.0,0
2026-08-13 11:59:00+00:00,7.6222,7.6226,7.62,7.62,300.2,35
2026-08-13 12:00:00+00:00,7.62,7.62,7.62,7.62,0.0,0
2026-08-13 12:01:00+00:00,7.6125,7.6163,7.6101,7.6163,545.1,12
2026-08-13 12:02:00+00:00,7.61,7.61,7.6,7.6032,110.1,14
2026-08-13 12:03:00+00:00,7.6017,7.602,7.601,7.601,234.9,34
2026-08-13 12:04:00+00:00,7.6015,7.6015,7.5954,7.5959,224.4,27
2026-08-13 12:05:00+00:00,7.5959,7.5959,7.5959,7.5959,0.0,0
2026-08-13 12:06:00+00:00,7.6045,7.6048,7.6017,7.6031,589.0,15
2026-08-13 12:07:00+00:00,7.6031,7.6037,7.5971,7.6036,159.1,33
2026-08-13 12:08:00+00:00,7.6049,7.6049,7.6049,7.6049,10.0,1
2026-08-13 12:09:00+00:00,7.6081,7.6081,7.6081,7.6081,2.5,1
2026-08-13 12:10:00+00:00,7.6093,7.6093,7.6093,7.6093,25.7,1
2026-08-13 12:11:00+00:00,7.61,7.61,7.61,7.61,2.2,1
2026-08-13 12:12:00+00:00,7.61,7.61,7.6076,7.6076,12.5,3
2026-08-13 12:13:00+00:00,7.605,7.605,7.6035,7.6035,97.6,16
2026-08-13 12:14:00+00:00,7.6035,7.6035,7.6035,7.6035,0.0,0
2026-08-13 12:15:00+00:00,7.6031,7.6034,7.6014,7.6014,337.5,32
2026-08-13 12:16:00+00:00,7.6019,7.6019,7.5959,7.5978,502.0,13
2026-08-13 12:17:00+00:00,7.5978,7.5978,7.5978,7.5978,0.0,0
2026-08-13 12:18:00+00:00,7.5992,7.5992,7.5863,7.5917,7110.9,372
2026-08-13 12:19:00+00:00,7.5918,7.5941,7.576,7.576,1796.3,225
2026-08-13 12:20:00+00:00,7.5761,7.5818,7.5646,7.5677,3313.3,298
2026-08-13 12:21:00+00:00,7.5677,7.5681,7.5604,7.5604,837.6,81
2026-08-13 12:22:00+00:00,7.5653,7.566,7.564,7.5641,585.2,74
2026-08-13 12:23:00+00:00,7.564,7.5646,7.564,7.5646,1086.7,114
2026-08-13 12:24:00+00:00,7.5643,7.5687,7.564,7.5643,1725.1,100
2026-08-13 12:25:00+00:00,7.5641,7.5718,7.5641,7.5712,1270.3,17
2026-08-13 12:26:00+00:00,7.5712,7.5712,7.5712,7.5712,0.0,0
2026-08-13 12:27:00+00:00,7.5685,7.5685,7.5685,7.5685,4.2,1
2026-08-13 12:28:00+00:00,7.575,7.576,7.575,7.576,1.9,2
2026-08-13 12:29:00+00:00,7.572,7.58,7.572,7.58,58.2,5
2026-08-13 12:30:00+00:00,7.5899,7.59,7.5803,7.5845,2801.2,262
2026-08-13 12:31:00+00:00,7.5852,7.5971,7.5845,7.589,3231.1,148
2026-08-13 12:32:00+00:00,7.5877,7.589,7.5875,7.5886,109.2,15
2026-08-13 12:33:00+00:00,7.5883,7.5886,7.5883,7.5883,50.5,6
2026-08-13 12:34:00+00:00,7.5883,7.5883,7.5883,7.5883,0.0,0
2026-08-13 12:35:00+00:00,7.5949,7.6052,7.5945,7.6026,883.0,104
2026-08-13 12:36:00+00:00,7.6062,7.61,7.6061,7.6061,21.9,4
2026-08-13 12:37:00+00:00,7.61,7.6192,7.61,7.6186,624.7,76
2026-08-13 12:38:00+00:00,7.6188,7.6304,7.6138,7.6283,5145.2,138
2026-08-13 12:39:00+00:00,7.6306,7.6326,7.6247,7.63,940.7,105
2026-08-13 12:40:00+00:00,7.6359,7.6398,7.6281,7.6281,910.0,12
2026-08-13 12:41:00+00:00,7.6353,7.6391,7.6346,7.6391,1494.8,166
2026-08-13 12:42:00+00:00,7.6392,7.6399,7.635,7.6399,138.4,17
2026-08-13 12:43:00+00:00,7.6399,7.6399,7.6399,7.6399,0.0,0
2026-08-13 12:44:00+00:00,7.626,7.6317,7.6247,7.6251,1710.7,201
2026-08-13 12:45:00+00:00,7.6284,7.6284,7.6284,7.6284,13.4,2
2026-08-13 12:46:00+00:00,7.629,7.6296,7.6252,7.6296,47.6,5
2026-08-13 12:47:00+00:00,7.627,7.633,7.6239,7.6326,333.5,40
2026-08-13 12:48:00+00:00,7.6341,7.6361,7.6305,7.6361,330.2,41
2026-08-13 12:49:00+00:00,7.6367,7.639,7.6303,7.6359,1121.0,85
2026-08-13 12:50:00+00:00,7.6377,7.6384,7.6312,7.6355,137.7,16
2026-08-13 12:51:00+00:00,7.6384,7.6384,7.6384,7.6384,9.7,1
2026-08-13 12:52:00+00:00,7.6384,7.6384,7.6384,7.6384,0.0,0
2026-08-13 12:53:00+00:00,7.6384,7.6384,7.6384,7.6384,0.0,0
2026-08-13 12:54:00+00:00,7.6384,7.6384,7.6384,7.6384,0.0,0
2026-08-13 12:55:00+00:00,7.6361,7.6377,7.6334,7.6345,238.9,14
2026-08-13 12:56:00+00:00,7.6345,7.6345,7.6345,7.6345,0.0,0
2026-08-13 12:57:00+00:00,7.6378,7.6379,7.6327,7.6378,152.9,7
2026-08-13 12:58:00+00:00,7.639,7.639,7.639,7.639,1.7,1
2026-08-13 12:59:00+00:00,7.6338,7.639,7.6337,7.6374,176.7,28
2026-08-13 13:00:00+00:00,7.6321,7.6321,7.6321,7.6321,65.4,1
2026-08-13 13:01:00+00:00,7.6318,7.6351,7.6299,7.6314,1540.0,170
2026-08-13 13:02:00+00:00,7.6254,7.6254,7.6254,7.6254,10.0,1
2026-08-13 13:03:00+00:00,7.627,7.6308,7.627,7.6308,215.9,26
2026-08-13 13:04:00+00:00,7.6316,7.6316,7.6316,7.6316,4.4,1
2026-08-13 13:05:00+00:00,7.6316,7.6316,7.6316,7.6316,0.0,0
2026-08-13 13:06:00+00:00,7.6289,7.6292,7.6289,7.629,127.8,10
2026-08-13 13:07:00+00:00,7.6289,7.6299,7.6289,7.6299,10.0,2
2026-08-13 13:08:00+00:00,7.6289,7.6291,7.6278,7.6278,219.8,23
2026-08-13 13:09:00+00:00,7.628,7.6286,7.626,7.6274,458.3,59
2026-08-13 13:10:00+00:00,7.6262,7.6323,7.6259,7.6259,374.2,37
2026-08-13 13:11:00+00:00,7.6265,7.6282,7.6265,7.6282,282.8,34
2026-08-13 13:12:00+00:00,7.6353,7.6392,7.6271,7.6302,273.0,33
2026-08-13 13:13:00+00:00,7.6299,7.6331,7.627,7.629,168.1,28
2026-08-13 13:14:00+00:00,7.63,7.6331,7.6273,7.6273,157.6,14
2026-08-13 13:15:00+00:00,7.6273,7.6273,7.6273,7.6273,0.0,0
2026-08-13 13:16:00+00:00,7.6277,7.6324,7.6276,7.6281,38.5,5
2026-08-13 13:17:00+00:00,7.6286,7.6289,7.627,7.6286,41.9,7
2026-08-13 13:18:00+00:00,7.6285,7.6285,7.6272,7.6272,128.5,3
2026-08-13 13:19:00+00:00,7.6306,7.6363,7.6306,7.6363,3477.5,67
2026-08-13 13:20:00+00:00,7.638,7.64,7.635,7.6368,1977.6,42
2026-08-13 13:21:00+00:00,7.6383,7.64,7.6345,7.6385,660.0,42
2026-08-13 13:22:00+00:00,7.6382,7.6398,7.6351,7.6395,672.1,69
2026-08-13 13:23:00+00:00,7.64,7.64,7.6397,7.6399,40.6,4
2026-08-13 13:24:00+00:00,7.6364,7.6399,7.6364,7.6395,410.3,36
2026-08-13 13:25:00+00:00,7.64,7.6404,7.64,7.6404,56.5,2
2026-08-13 13:26:00+00:00,7.641,7.6437,7.641,7.6437,20.0,7
2026-08-13 13:27:00+00:00,7.6437,7.6437,7.6437,7.6437,0.0,0
2026-08-13 13:28:00+00:00,7.6429,7.6429,7.6429,7.6429,122.8,1
2026-08-13 13:29:00+00:00,7.6428,7.645,7.6376,7.638,1048.4,38
2026-08-13 13:30:00+00:00,7.638,7.6477,7.638,7.6438,511.4,30
2026-08-13 13:31:00+00:00,7.6331,7.6386,7.6301,7.637,1220.0,55
2026-08-13 13:32:00+00:00,7.6341,7.6394,7.6339,7.6388,614.7,79
2026-08-13 13:33:00+00:00,7.6378,7.6477,7.6366,7.6367,1577.1,174
2026-08-13 13:34:00+00:00,7.6366,7.6452,7.632,7.6394,4734.6,151
2026-08-13 13:35:00+00:00,7.6363,7.642,7.631,7.639,1113.0,64
2026-08-13 13:36:00+00:00,7.6383,7.6468,7.6383,7.6459,2271.4,172
2026-08-13 13:37:00+00:00,7.6411,7.657,7.6411,7.6524,5110.7,96
2026-08-13 13:38:00+00:00,7.6547,7.6595,7.6493,7.6528,1790.0,216
2026-08-13 13:39:00+00:00,7.6566,7.66,7.6566,7.66,513.2,3
2026-08-13 13:40:00+00:00,7.6662,7.6662,7.6493,7.65,865.8,12
2026-08-13 13:41:00+00:00,7.6499,7.6538,7.6442,7.6442,2633.3,105
2026-08-13 13:42:00+00:00,7.6449,7.6455,7.6356,7.6393,6028.2,197
2026-08-13 13:43:00+00:00,7.6409,7.6411,7.6388,7.6401,11034.6,73
2026-08-13 13:44:00+00:00,7.6398,7.6579,7.6398,7.6579,125.9,13
2026-08-13 13:45:00+00:00,7.6579,7.67,7.6531,7.67,281.5,7
2026-08-13 13:46:00+00:00,7.6796,7.69,7.6796,7.682,1605.8,125
2026-08-13 13:47:00+00:00,7.69,7.695,7.6872,7.6949,5170.4,138
2026-08-13 13:48:00+00:00,7.6949,7.695,7.6916,7.6929,2676.9,89
2026-08-13 13:49:00+00:00,7.6932,7.6993,7.6894,7.6992,3144.5,157
2026-08-13 13:50:00+00:00,7.699,7.7,7.6891,7.6999,2207.7,163
2026-08-13 13:51:00+00:00,7.6998,7.7,7.6904,7.694,4759.7,35
2026-08-13 13:52:00+00:00,7.6939,7.694,7.6939,7.694,1138.6,10
2026-08-13 13:53:00+00:00,7.694,7.694,7.67,7.6798,8604.4,107
2026-08-13 13:54:00+00:00,7.6726,7.6784,7.6668,7.6768,1746.4,66
2026-08-13 13:55:00+00:00,7.6748,7.6798,7.6598,7.6683,3215.7,224
2026-08-13 13:56:00+00:00,7.6643,7.68,7.658,7.6797,6315.5,273
2026-08-13 13:57:00+00:00,7.6797,7.6859,7.6786,7.685,2911.4,104
2026-08-13 13:58:00+00:00,7.685,7.6932,7.685,7.6925,2254.0,51
2026-08-13 13:59:00+00:00,7.6865,7.6939,7.6851,7.6935,1426.9,66
2026-08-13 14:00:00+00:00,7.6853,7.6939,7.6852,7.6923,3158.4,283
2026-08-13 14:01:00+00:00,7.6923,7.694,7.6918,7.694,2800.7,215
2026-08-13 14:02:00+00:00,7.694,7.7,7.694,7.7,1838.5,109
2026-08-13 14:03:00+00:00,7.7,7.7,7.6942,7.6997,2239.5,50
2026-08-13 14:04:00+00:00,7.6996,7.7,7.6896,7.69,5313.0,147
2026-08-13 14:05:00+00:00,7.6896,7.69,7.6853,7.6887,1670.7,103
2026-08-13 14:06:00+00:00,7.6887,7.69,7.6887,7.689,2285.4,29
2026-08-13 14:07:00+00:00,7.689,7.7,7.689,7.7,2802.8,111
2026-08-13 14:08:00+00:00,7.6948,7.7,7.6914,7.7,1687.8,13
2026-08-13 14:09:00+00:00,7.698,7.7,7.6962,7.7,1761.4,9
2026-08-13 14:10:00+00:00,7.6971,7.6971,7.6897,7.696,3262.7,163
2026-08-13 14:11:00+00:00,7.696,7.697,7.6947,7.697,2029.7,75
2026-08-13 14:12:00+00:00,7.697,7.6999,7.696,7.6999,1387.9,19
2026-08-13 14:13:00+00:00,7.6964,7.7,7.6939,7.7,1511.4,54
2026-08-13 14:14:00+00:00,7.6972,7.7,7.6937,7.6996,5766.8,105
2026-08-13 14:15:00+00:00,7.6994,7.6999,7.6937,7.6992,1540.6,68
2026-08-13 14:16:00+00:00,7.694,7.699,7.69,7.699,2430.4,43
2026-08-13 14:17:00+00:00,7.691,7.699,7.6851,7.699,2455.1,195
2026-08-13 14:18:00+00:00,7.6933,7.6995,7.6933,7.6985,1845.1,57
2026-08-13 14:19:00+00:00,7.6955,7.6998,7.6921,7.6996,1158.7,16
2026-08-13 14:20:00+00:00,7.7,7.7,7.6925,7.6953,1954.1,45
2026-08-13 14:21:00+00:00,7.6979,7.7,7.6945,7.7,841.3,14
2026-08-13 14:22:00+00:00,7.6946,7.6979,7.6936,7.6979,710.1,13
2026-08-13 14:23:00+00:00,7.6979,7.6983,7.6956,7.6981,566.6,12
2026-08-13 14:24:00+00:00,7.6984,7.7,7.6984,7.7,139.7,13
2026-08-13 14:25:00+00:00,7.6973,7.7099,7.6973,7.7099,3947.6,54
2026-08-13 14:26:00+00:00,7.7099,7.71,7.7014,7.7096,420.5,44
2026-08-13 14:27:00+00:00,7.7098,7.7189,7.7083,7.711,1740.4,123
2026-08-13 14:28:00+00:00,7.7156,7.72,7.713,7.72,1640.1,139
2026-08-13 14:29:00+00:00,7.72,7.7365,7.7164,7.7365,2437.4,122
2026-08-13 14:30:00+00:00,7.7364,7.74,7.7277,7.74,5015.7,87
2026-08-13 14:31:00+00:00,7.7427,7.7599,7.7417,7.7478,1825.3,153
2026-08-13 14:32:00+00:00,7.7599,7.773,7.7599,7.7725,6093.9,107
2026-08-13 14:33:00+00:00,7.7725,7.79,7.7658,7.7817,5217.5,166
2026-08-13 14:34:00+00:00,7.7874,7.79,7.7786,7.7891,902.6,63
2026-08-13 14:35:00+00:00,7.7877,7.7969,7.7835,7.7969,1714.3,134
2026-08-13 14:36:00+00:00,7.795,7.7991,7.7901,7.7991,1675.1,12
2026-08-13 14:37:00+00:00,7.7975,7.7995,7.795,7.7995,467.5,25
2026-08-13 14:38:00+00:00,7.7954,7.7954,7.7831,7.7899,2111.3,24
2026-08-13 14:39:00+00:00,7.7846,7.7999,7.7827,7.7952,1586.5,49
2026-08-13 14:40:00+00:00,7.8,7.8184,7.8,7.8184,3729.1,69
2026-08-13 14:41:00+00:00,7.8144,7.8234,7.8127,7.8188,3425.6,75
2026-08-13 14:42:00+00:00,7.8186,7.8186,7.8112,7.8132,1030.9,114
2026-08-13 14:43:00+00:00,7.8101,7.8188,7.8078,7.8188,1179.3,110
2026-08-13 14:44:00+00:00,7.8168,7.8188,7.8168,7.8188,267.6,22
2026-08-13 14:45:00+00:00,7.818,7.8188,7.818,7.8188,95.4,4
2026-08-13 14:46:00+00:00,7.8175,7.8299,7.8175,7.829,1485.2,144
2026-08-13 14:47:00+00:00,7.8293,7.8345,7.8219,7.8332,1991.0,148
2026-08-13 14:48:00+00:00,7.8315,7.84,7.8312,7.8343,5303.5,250
2026-08-13 14:49:00+00:00,7.8337,7.8353,7.8267,7.8267,784.6,66
2026-08-13 14:50:00+00:00,7.8262,7.8329,7.826,7.8265,382.2,36
2026-08-13 14:51:00+00:00,7.8246,7.8375,7.8234,7.8375,162.4,11
2026-08-13 14:52:00+00:00,7.8374,7.8436,7.8359,7.842,1555.9,102
2026-08-13 14:53:00+00:00,7.8371,7.846,7.8371,7.846,395.2,41
2026-08-13 14:54:00+00:00,7.8437,7.8458,7.8402,7.8402,297.5,26
2026-08-13 14:55:00+00:00,7.8459,7.8459,7.8339,7.8395,1582.4,83
2026-08-13 14:56:00+00:00,7.8396,7.8462,7.8362,7.8462,1728.5,106
2026-08-13 14:57:00+00:00,7.8437,7.8448,7.843,7.8448,190.7,16
2026-08-13 14:58:00+00:00,7.844,7.8441,7.8362,7.8362,354.4,23
2026-08-13 14:59:00+00:00,7.8434,7.8434,7.8379,7.8408,905.1,44
2026-08-13 15:00:00+00:00,7.8381,7.8405,7.8344,7.8385,4144.3,179
2026-08-13 15:01:00+00:00,7.8382,7.8441,7.8343,7.8441,355.1,8
2026-08-13 15:02:00+00:00,7.8444,7.8449,7.8444,7.8448,64.4,4
2026-08-13 15:03:00+00:00,7.8449,7.85,7.8446,7.8497,680.6,17
2026-08-13 15:04:00+00:00,7.8476,7.8499,7.8451,7.8499,365.9,39
2026-08-13 15:05:00+00:00,7.8499,7.8658,7.8496,7.8592,2223.4,202
2026-08-13 15:06:00+00:00,7.859,7.87,7.859,7.8678,1510.2,158
2026-08-13 15:07:00+00:00,7.8644,7.8653,7.8596,7.8627,961.6,37
2026-08-13 15:08:00+00:00,7.8629,7.864,7.8573,7.864,1861.6,94
2026-08-13 15:09:00+00:00,7.864,7.8739,7.864,7.8739,1216.8,66
2026-08-13 15:10:00+00:00,7.8758,7.8852,7.8717,7.885,840.6,75
2026-08-13 15:11:00+00:00,7.8796,7.8992,7.8796,7.8951,2651.3,154
2026-08-13 15:12:00+00:00,7.8939,7.8993,7.8824,7.8876,3228.8,119
2026-08-13 15:13:00+00:00,7.8879,7.8998,7.8874,7.8942,2571.5,148
2026-08-13 15:14:00+00:00,7.8942,7.8959,7.8894,7.894,1718.7,55
2026-08-13 15:15:00+00:00,7.889,7.8942,7.8867,7.8939,551.5,60
2026-08-13 15:16:00+00:00,7.8914,7.894,7.8911,7.8934,1282.7,32
2026-08-13 15:17:00+00:00,7.891,7.8927,7.8882,7.8917,1835.1,128
2026-08-13 15:18:00+00:00,7.892,7.8922,7.8859,7.8911,921.5,86
2026-08-13 15:19:00+00:00,7.8863,7.894,7.8863,7.8899,2163.3,33
2026-08-13 15:20:00+00:00,7.8897,7.894,7.8885,7.8899,1367.9,75
2026-08-13 15:21:00+00:00,7.8899,7.894,7.8899,7.892,734.1,21
2026-08-13 15:22:00+00:00,7.8919,7.894,7.891,7.8923,5534.7,136
2026-08-13 15:23:00+00:00,7.8923,7.9,7.8916,7.9,1285.1,76
2026-08-13 15:24:00+00:00,7.9,7.9,7.8999,7.9,864.8,13
2026-08-13 15:25:00+00:00,7.9,7.9,7.8989,7.9,809.7,51
2026-08-13 15:26:00+00:00,7.9,7.9,7.8964,7.8986,1907.3,179
2026-08-13 15:27:00+00:00,7.8985,7.9126,7.8985,7.9097,4123.7,54
2026-08-13 15:28:00+00:00,7.9088,7.9191,7.9088,7.9191,508.7,14
2026-08-13 15:29:00+00:00,7.915,7.92,7.915,7.9199,393.2,27
2026-08-13 15:30:00+00:00,7.9198,7.9199,7.9131,7.9199,798.0,69
2026-08-13 15:31:00+00:00,7.9198,7.96,7.9098,7.9389,8807.6,229
2026-08-13 15:32:00+00:00,7.9389,7.9392,7.9243,7.9273,3194.8,161
2026-08-13 15:33:00+00:00,7.9263,7.9263,7.8426,7.8475,8042.9,264
2026-08-13 15:34:00+00:00,7.8494,7.8517,7.7857,7.8171,7505.1,223
2026-08-13 15:35:00+00:00,7.8177,7.8456,7.8175,7.8322,5759.3,253
2026-08-13 15:36:00+00:00,7.8321,7.8386,7.8252,7.8374,1158.2,97
2026-08-13 15:37:00+00:00,7.8373,7.8375,7.8238,7.8297,1485.0,104
2026-08-13 15:38:00+00:00,7.8297,7.84,7.8173,7.8262,10042.3,266
2026-08-13 15:39:00+00:00,7.8264,7.8338,7.8254,7.8254,1027.6,106
2026-08-13 15:40:00+00:00,7.8255,7.8288,7.8255,7.8288,356.4,36
2026-08-13 15:41:00+00:00,7.8285,7.8299,7.828,7.8289,603.2,46
2026-08-13 15:42:00+00:00,7.8304,7.84,7.83,7.8338,2273.1,25
2026-08-13 15:43:00+00:00,7.8381,7.844,7.8324,7.8421,3935.8,171
2026-08-13 15:44:00+00:00,7.8419,7.8495,7.8341,7.8414,1864.8,182
2026-08-13 15:45:00+00:00,7.8419,7.8497,7.8419,7.8431,635.1,50
2026-08-13 15:46:00+00:00,7.8425,7.86,7.8372,7.8508,7954.6,62
2026-08-13 15:47:00+00:00,7.8535,7.8628,7.8438,7.8628,2013.6,97
2026-08-13 15:48:00+00:00,7.8551,7.8553,7.8316,7.8316,3101.9,140
2026-08-13 15:49:00+00:00,7.832,7.8438,7.8263,7.8329,3076.4,229
2026-08-13 15:50:00+00:00,7.8364,7.8364,7.8201,7.8208,954.8,90
2026-08-13 15:51:00+00:00,7.8287,7.8312,7.8139,7.8144,1705.9,219
2026-08-13 15:52:00+00:00,7.8134,7.8195,7.7875,7.7968,3456.1,328
2026-08-13 15:53:00+00:00,7.7898,7.7949,7.7843,7.7897,1628.4,156
2026-08-13 15:54:00+00:00,7.7897,7.7897,7.7772,7.7849,4177.8,222
2026-08-13 15:55:00+00:00,7.7849,7.785,7.7771,7.7792,4387.2,235
2026-08-13 15:56:00+00:00,7.7792,7.79,7.7773,7.7834,2972.5,210
2026-08-13 15:57:00+00:00,7.7832,7.7921,7.7775,7.7877,3432.0,292
2026-08-13 15:58:00+00:00,7.7877,7.7878,7.7721,7.7742,3651.1,347
2026-08-13 15:59:00+00:00,7.7808,7.7916,7.773,7.7857,1710.8,114
2026-08-13 16:00:00+00:00,7.7838,7.791,7.7804,7.7885,2286.8,209
2026-08-13 16:01:00+00:00,7.7828,7.8047,7.7822,7.8047,3194.1,94
2026-08-13 16:02:00+00:00,7.7979,7.81,7.7937,7.81,2434.3,199
2026-08-13 16:03:00+00:00,7.8115,7.8275,7.8101,7.8222,3489.3,250
2026-08-13 16:04:00+00:00,7.8208,7.8297,7.8174,7.8227,2517.6,120
2026-08-13 16:05:00+00:00,7.8202,7.8262,7.8147,7.8213,1741.6,156
2026-08-13 16:06:00+00:00,7.8215,7.8296,7.8177,7.8296,1187.4,123
2026-08-13 16:07:00+00:00,7.8255,7.8255,7.8113,7.8211,1325.4,79
2026-08-13 16:08:00+00:00,7.8114,7.8114,7.7945,7.8045,3141.4,142
2026-08-13 16:09:00+00:00,7.8046,7.8074,7.7906,7.8031,1065.7,60
2026-08-13 16:10:00+00:00,7.803,7.803,7.7865,7.7964,2342.1,181
2026-08-13 16:11:00+00:00,7.7961,7.8021,7.7941,7.7984,1806.1,185
2026-08-13 16:12:00+00:00,7.7983,7.802,7.7951,7.8012,234.4,27
2026-08-13 16:13:00+00:00,7.7979,7.798,7.7976,7.7977,64.5,6
2026-08-13 16:14:00+00:00,7.7965,7.7969,7.7926,7.7969,654.5,52
2026-08-13 16:15:00+00:00,7.796,7.8016,7.796,7.7997,171.6,14
2026-08-13 16:16:00+00:00,7.7995,7.8038,7.7995,7.8038,64.4,6
2026-08-13 16:17:00+00:00,7.8013,7.81,7.8013,7.81,306.1,38
2026-08-13 16:18:00+00:00,7.803,7.8147,7.803,7.8147,711.6,9
2026-08-13 16:19:00+00:00,7.8146,7.8229,7.8143,7.8229,300.5,39
2026-08-13 16:20:00+00:00,7.8195,7.8449,7.8195,7.8418,691.4,16
2026-08-13 16:21:00+00:00,7.8431,7.8628,7.8426,7.8574,943.4,47
2026-08-13 16:22:00+00:00,7.8641,7.87,7.8573,7.8653,1038.4,82
2026-08-13 16:23:00+00:00,7.8656,7.8674,7.8653,7.8672,269.0,29
2026-08-13 16:24:00+00:00,7.8664,7.8718,7.8636,7.8718,595.3,66
2026-08-13 16:25:00+00:00,7.8662,7.8681,7.8662,7.8679,64.4,7
2026-08-13 16:26:00+00:00,7.8679,7.8722,7.8526,7.8602,1648.6,62
2026-08-13 16:27:00+00:00,7.8604,7.8604,7.8323,7.8464,2604.3,168
2026-08-13 16:28:00+00:00,7.8461,7.866,7.8461,7.866,1490.9,84
2026-08-13 16:29:00+00:00,7.87,7.8833,7.868,7.8774,2326.0,150
2026-08-13 16:30:00+00:00,7.8771,7.8816,7.8706,7.8808,1602.8,135
2026-08-13 16:31:00+00:00,7.8816,7.8831,7.8816,7.8831,512.6,64
2026-08-13 16:32:00+00:00,7.8848,7.8899,7.8813,7.8845,585.9,56
2026-08-13 16:33:00+00:00,7.8844,7.8888,7.8779,7.8888,917.5,69
2026-08-13 16:34:00+00:00,7.8851,7.8854,7.8808,7.8809,563.9,60
2026-08-13 16:35:00+00:00,7.877,7.877,7.87,7.875,1625.4,106
2026-08-13 16:36:00+00:00,7.8734,7.8752,7.8734,7.875,102.3,8
2026-08-13 16:37:00+00:00,7.8735,7.8736,7.8734,7.8735,125.8,11
2026-08-13 16:38:00+00:00,7.8735,7.8735,7.8708,7.871,84.8,9
2026-08-13 16:39:00+00:00,7.8678,7.8731,7.8669,7.8674,361.2,38
2026-08-13 16:40:00+00:00,7.8662,7.8672,7.8643,7.8644,768.9,70
2026-08-13 16:41:00+00:00,7.8643,7.8669,7.8614,7.8669,308.7,39
2026-08-13 16:42:00+00:00,7.867,7.8684,7.862,7.8683,66.0,10
2026-08-13 16:43:00+00:00,7.863,7.867,7.861,7.8669,96.1,11
2026-08-13 16:44:00+00:00,7.8669,7.87,7.8669,7.87,73.8,14
2026-08-13 16:45:00+00:00,7.87,7.874,7.87,7.874,406.9,9
2026-08-13 16:46:00+00:00,7.8749,7.8754,7.874,7.8754,64.4,6
