ts,open,high,low,close,volume,trades
2026-08-14 05:27:00+00:00,7.8815,7.8952,7.8815,7.8941,2662.2,22
2026-08-14 05:28:00+00:00,7.8987,7.9348,7.8934,7.8986,15636.8,484
2026-08-14 05:29:00+00:00,7.8987,7.9208,7.8974,7.9145,4413.3,164
2026-08-14 05:30:00+00:00,7.9169,7.9188,7.9065,7.9154,1748.0,112
2026-08-14 05:31:00+00:00,7.9105,7.9197,7.9099,7.9113,682.1,60
2026-08-14 05:32:00+00:00,7.9098,7.9776,7.9061,7.9412,27428.3,319
2026-08-14 05:33:00+00:00,7.9391,7.9485,7.9354,7.946,6466.3,220
2026-08-14 05:34:00+00:00,7.9441,7.948,7.942,7.9427,3350.7,94
2026-08-14 05:35:00+00:00,7.9449,7.9469,7.9391,7.9408,2543.2,141
2026-08-14 05:36:00+00:00,7.9405,7.9489,7.9402,7.9406,2635.3,119
2026-08-14 05:37:00+00:00,7.9462,7.9467,7.9381,7.942,1904.5,100
2026-08-14 05:38:00+00:00,7.9456,7.96,7.9456,7.9491,5950.1,291
2026-08-14 05:39:00+00:00,7.9491,7.9549,7.9335,7.9336,7442.3,182
2026-08-14 05:40:00+00:00,7.9376,7.9411,7.9282,7.9394,1510.8,99
2026-08-14 05:41:00+00:00,7.9422,7.9423,7.9259,7.9349,1637.3,136
2026-08-14 05:42:00+00:00,7.9259,7.9333,7.9205,7.9205,405.0,22
2026-08-14 05:43:00+00:00,7.9205,7.9311,7.9205,7.927,316.2,25
2026-08-14 05:44:00+00:00,7.9277,7.928,7.9208,7.9247,506.9,45
2026-08-14 05:45:00+00:00,7.9264,7.929,7.9201,7.9201,1668.6,76
2026-08-14 05:46:00+00:00,7.92,7.9218,7.9161,7.9161,1529.1,102
2026-08-14 05:47:00+00:00,7.9164,7.9199,7.91,7.91,2504.6,181
2026-08-14 05:48:00+00:00,7.913,7.9151,7.9039,7.907,4527.7,108
2026-08-14 05:49:00+00:00,7.9098,7.9121,7.907,7.9107,229.9,21
2026-08-14 05:50:00+00:00,7.9129,7.9152,7.9103,7.9143,182.0,22
2026-08-14 05:51:00+00:00,7.9168,7.9175,7.9142,7.9163,602.0,59
2026-08-14 05:52:00+00:00,7.919,7.9279,7.9145,7.9279,1011.9,52
2026-08-14 05:53:00+00:00,7.9248,7.9342,7.9245,7.9266,2977.6,154
2026-08-14 05:54:00+00:00,7.9283,7.9337,7.921,7.921,2287.8,175
2026-08-14 05:55:00+00:00,7.9227,7.9347,7.9208,7.9237,7953.8,99
2026-08-14 05:56:00+00:00,7.9237,7.9269,7.9221,7.9224,1455.7,31
2026-08-14 05:57:00+00:00,7.9247,7.9306,7.9222,7.9292,2545.2,136
2026-08-14 05:58:00+00:00,7.9232,7.9317,7.9232,7.9267,2527.6,30
2026-08-14 05:59:00+00:00,7.9263,7.9365,7.9263,7.9361,1623.5,22
2026-08-14 06:00:00+00:00,7.9303,7.9345,7.865,7.9322,23409.3,516
2026-08-14 06:01:00+00:00,7.9326,7.9336,7.9111,7.9259,3712.1,217
2026-08-14 06:02:00+00:00,7.9293,7.9324,7.9241,7.9324,1473.2,34
2026-08-14 06:03:00+00:00,7.9244,7.9326,7.9228,7.9228,6491.1,18
2026-08-14 06:04:00+00:00,7.9229,7.9301,7.9229,7.9229,190.3,16
2026-08-14 06:05:00+00:00,7.9256,7.9256,7.9087,7.9156,1278.4,41
2026-08-14 06:06:00+00:00,7.9182,7.9232,7.9156,7.9172,5559.7,32
2026-08-14 06:07:00+00:00,7.918,7.9214,7.9174,7.9195,345.8,19
2026-08-14 06:08:00+00:00,7.924,7.9247,7.9117,7.9117,1602.7,99
2026-08-14 06:09:00+00:00,7.9191,7.9191,7.9086,7.9086,579.8,15
2026-08-14 06:10:00+00:00,7.9124,7.9177,7.9071,7.9108,807.7,46
2026-08-14 06:11:00+00:00,7.9124,7.9183,7.9072,7.9102,657.6,33
2026-08-14 06:12:00+00:00,7.9103,7.9182,7.909,7.9115,911.8,54
2026-08-14 06:13:00+00:00,7.9138,7.9151,7.9095,7.9114,714.5,63
2026-08-14 06:14:00+00:00,7.9112,7.9232,7.9112,7.9157,4534.0,84
2026-08-14 06:15:00+00:00,7.9179,7.9193,7.9156,7.9176,1292.7,88
2026-08-14 06:16:00+00:00,7.9156,7.9183,7.9156,7.917,617.4,22
2026-08-14 06:17:00+00:00,7.9156,7.9188,7.9156,7.9162,740.4,40
2026-08-14 06:18:00+00:00,7.9163,7.9198,7.9159,7.9159,335.0,12
2026-08-14 06:19:00+00:00,7.9214,7.9214,7.916,7.9183,293.5,8
2026-08-14 06:20:00+00:00,7.9244,8.0,7.9244,7.949,56746.0,365
2026-08-14 06:21:00+00:00,7.9519,7.9637,7.949,7.9618,2202.0,56
2026-08-14 06:22:00+00:00,7.9584,7.9584,7.942,7.944,2941.0,203
2026-08-14 06:23:00+00:00,7.944,7.9543,7.9434,7.9536,6458.2,135
2026-08-14 06:24:00+00:00,7.9538,7.9568,7.9468,7.9497,2076.3,77
2026-08-14 06:25:00+00:00,7.9539,7.959,7.9505,7.9516,1010.3,26
2026-08-14 06:26:00+00:00,7.9539,7.9598,7.9499,7.9532,1801.2,56
2026-08-14 06:27:00+00:00,7.9556,7.9634,7.9556,7.9564,2701.6,153
2026-08-14 06:28:00+00:00,7.9622,7.9644,7.9564,7.9569,1420.8,21
2026-08-14 06:29:00+00:00,7.9565,7.9659,7.9564,7.9615,2638.2,131
2026-08-14 06:30:00+00:00,7.9644,7.9681,7.9578,7.9644,3598.3,226
2026-08-14 06:31:00+00:00,7.9683,7.9694,7.9564,7.9578,2029.9,77
2026-08-14 06:32:00+00:00,7.9666,7.9666,7.9564,7.9566,2370.0,92
2026-08-14 06:33:00+00:00,7.9627,7.9627,7.9564,7.9564,361.4,17
2026-08-14 06:34:00+00:00,7.9564,7.9613,7.9428,7.9428,3520.7,162
2026-08-14 06:35:00+00:00,7.9458,7.9521,7.9424,7.9435,1213.0,39
2026-08-14 06:36:00+00:00,7.9519,7.9573,7.9401,7.9404,666.2,27
2026-08-14 06:37:00+00:00,7.9405,7.9406,7.9333,7.9337,649.2,33
2026-08-14 06:38:00+00:00,7.9325,7.9333,7.924,7.9289,1895.4,56
2026-08-14 06:39:00+00:00,7.926,7.9267,7.926,7.9266,124.1,9
2026-08-14 06:40:00+00:00,7.9274,7.9296,7.9266,7.9266,332.8,15
2026-08-14 06:41:00+00:00,7.9286,7.9286,7.9266,7.9281,158.4,6
2026-08-14 06:42:00+00:00,7.9281,7.9329,7.9281,7.9286,2088.9,59
2026-08-14 06:43:00+00:00,7.9287,7.9356,7.9281,7.9312,964.9,58
2026-08-14 06:44:00+00:00,7.9355,7.9395,7.9313,7.9319,171.1,10
2026-08-14 06:45:00+00:00,7.932,7.935,7.932,7.9323,87.2,4
2026-08-14 06:46:00+00:00,7.9323,7.9323,7.9281,7.9281,1203.8,12
2026-08-14 06:47:00+00:00,7.9285,7.9334,7.9285,7.9306,162.6,10
2026-08-14 06:48:00+00:00,7.9315,7.9325,7.9285,7.9302,958.7,53
2026-08-14 06:49:00+00:00,7.93,7.9323,7.93,7.9302,120.3,8
2026-08-14 06:50:00+00:00,7.9325,7.94,7.9312,7.9388,1917.8,276
2026-08-14 06:51:00+00:00,7.9374,7.9434,7.9339,7.9406,4344.4,150
2026-08-14 06:52:00+00:00,7.9424,7.9448,7.9364,7.9436,1916.3,55
2026-08-14 06:53:00+00:00,7.9385,7.9442,7.9369,7.9369,731.7,31
2026-08-14 06:54:00+00:00,7.9405,7.9496,7.9401,7.9447,3184.2,54
2026-08-14 06:55:00+00:00,7.945,7.952,7.9373,7.9408,9636.8,188
2026-08-14 06:56:00+00:00,7.9444,7.9556,7.9389,7.9491,2598.5,197
2026-08-14 06:57:00+00:00,7.9488,7.9571,7.9464,7.9495,784.2,111
2026-08-14 06:58:00+00:00,7.9518,7.9628,7.9494,7.9546,1830.1,170
2026-08-14 06:59:00+00:00,7.9543,7.9664,7.9538,7.9661,2212.1,138
2026-08-14 07:00:00+00:00,7.9574,7.9583,7.9165,7.9198,19168.9,371
2026-08-14 07:01:00+00:00,7.9231,7.9369,7.9197,7.9287,1856.7,160
2026-08-14 07:02:00+00:00,7.9283,7.9305,7.924,7.9285,802.7,57
2026-08-14 07:03:00+00:00,7.9295,7.9305,7.924,7.9242,1444.1,108
2026-08-14 07:04:00+00:00,7.9242,7.9263,7.9223,7.9258,255.6,11
2026-08-14 07:05:00+00:00,7.9258,7.9353,7.9243,7.9353,1954.9,86
2026-08-14 07:06:00+00:00,7.9353,7.9421,7.9291,7.9329,5285.3,154
2026-08-14 07:07:00+00:00,7.9305,7.9321,7.93,7.9321,167.5,53
2026-08-14 07:08:00+00:00,7.9304,7.9422,7.9256,7.9344,1075.1,196
2026-08-14 07:09:00+00:00,7.9383,7.9422,7.93,7.9323,1282.4,194
2026-08-14 07:10:00+00:00,7.9324,7.9324,7.9324,7.9324,59.7,2
2026-08-14 07:11:00+00:00,7.9324,7.9324,7.9324,7.9324,66.3,3
2026-08-14 07:12:00+00:00,7.9326,7.9332,7.9288,7.9332,326.2,12
2026-08-14 07:13:00+00:00,7.9272,7.9383,7.9271,7.9383,184.4,13
2026-08-14 07:14:00+00:00,7.9329,7.9337,7.9232,7.9327,759.3,42
2026-08-14 07:15:00+00:00,7.9284,7.9326,7.9259,7.9307,1466.4,95
2026-08-14 07:16:00+00:00,7.9282,7.9375,7.9282,7.9375,536.0,72
2026-08-14 07:17:00+00:00,7.9351,7.9386,7.9287,7.9323,1032.5,114
2026-08-14 07:18:00+00:00,7.9322,7.9386,7.9283,7.9295,461.4,71
2026-08-14 07:19:00+00:00,7.9322,7.94,7.9301,7.9301,1101.0,34
2026-08-14 07:20:00+00:00,7.9317,7.9321,7.9269,7.9319,320.4,53
2026-08-14 07:21:00+00:00,7.9287,7.9321,7.9269,7.9321,1063.1,82
2026-08-14 07:22:00+00:00,7.9269,7.9275,7.9268,7.9268,254.6,4
2026-08-14 07:23:00+00:00,7.9268,7.9268,7.9268,7.9268,0.0,0
2026-08-14 07:24:00+00:00,7.9284,7.9284,7.9242,7.9242,599.5,11
2026-08-14 07:25:00+00:00,7.9289,7.9289,7.9227,7.9227,312.5,10
2026-08-14 07:26:00+00:00,7.9232,7.9291,7.9232,7.9248,221.6,25
2026-08-14 07:27:00+00:00,7.9255,7.9259,7.9214,7.9223,407.9,89
2026-08-14 07:28:00+00:00,7.9223,7.9245,7.9218,7.9231,647.6,42
2026-08-14 07:29:00+00:00,7.9261,7.9263,7.9261,7.9261,548.5,18
2026-08-14 07:30:00+00:00,7.9238,7.9238,7.922,7.9223,192.3,21
2026-08-14 07:31:00+00:00,7.9249,7.9275,7.92,7.9233,348.4,29
2026-08-14 07:32:00+00:00,7.922,7.922,7.922,7.922,91.3,1
2026-08-14 07:33:00+00:00,7.9227,7.9232,7.9223,7.9223,149.3,15
2026-08-14 07:34:00+00:00,7.9283,7.932,7.9226,7.9246,425.5,70
2026-08-14 07:35:00+00:00,7.932,7.9321,7.926,7.926,166.4,9
2026-08-14 07:36:00+00:00,7.9261,7.9262,7.9252,7.9252,260.5,5
2026-08-14 07:37:00+00:00,7.9256,7.9288,7.9256,7.9256,116.8,4
2026-08-14 07:38:00+00:00,7.9288,7.9288,7.9239,7.924,122.2,6
2026-08-14 07:39:00+00:00,7.9271,7.9288,7.9243,7.9288,137.3,18
2026-08-14 07:40:00+00:00,7.9254,7.9287,7.9206,7.9249,446.0,30
2026-08-14 07:41:00+00:00,7.9263,7.9263,7.9233,7.9233,110.7,5
2026-08-14 07:42:00+00:00,7.9233,7.9288,7.9233,7.9255,155.8,19
2026-08-14 07:43:00+00:00,7.9235,7.9268,7.9201,7.9215,589.7,47
2026-08-14 07:44:00+00:00,7.9261,7.9283,7.9215,7.9215,308.7,19
2026-08-14 07:45:00+00:00,7.9215,7.9215,7.9175,7.9175,336.2,9
2026-08-14 07:46:00+00:00,7.9189,7.9225,7.9189,7.9225,240.0,3
2026-08-14 07:47:00+00:00,7.9225,7.9225,7.9199,7.9217,113.5,8
2026-08-14 07:48:00+00:00,7.9217,7.9218,7.9156,7.9156,1848.9,18
2026-08-14 07:49:00+00:00,7.9156,7.9158,7.9132,7.9132,2936.7,53
2026-08-14 07:50:00+00:00,7.9134,7.9134,7.9041,7.9125,1485.6,66
2026-08-14 07:51:00+00:00,7.9125,7.9128,7.9057,7.9128,2979.2,39
2026-08-14 07:52:00+00:00,7.9128,7.9215,7.9128,7.9211,1726.6,189
2026-08-14 07:53:00+00:00,7.9176,7.9286,7.9176,7.9229,1722.0,202
2026-08-14 07:54:00+00:00,7.9226,7.9286,7.9206,7.928,1875.0,255
2026-08-14 07:55:00+00:00,7.9228,7.928,7.9228,7.9241,343.4,42
2026-08-14 07:56:00+00:00,7.924,7.9266,7.9222,7.9266,35.6,13
2026-08-14 07:57:00+00:00,7.9235,7.9288,7.9181,7.9287,1159.0,135
2026-08-14 07:58:00+00:00,7.9261,7.9288,7.9234,7.9288,1625.3,139
2026-08-14 07:59:00+00:00,7.9282,7.9354,7.9219,7.9324,2803.1,359
2026-08-14 08:00:00+00:00,7.933,7.933,7.9209,7.9323,1389.0,179
2026-08-14 08:01:00+00:00,7.9322,7.939,7.9262,7.9324,2198.7,225
2026-08-14 08:02:00+00:00,7.9306,7.9306,7.9211,7.9213,580.6,82
2026-08-14 08:03:00+00:00,7.9249,7.9252,7.92,7.9249,618.6,24
2026-08-14 08:04:00+00:00,7.9252,7.9253,7.9145,7.9244,987.0,79
2026-08-14 08:05:00+00:00,7.9252,7.9326,7.9213,7.9315,1003.5,75
2026-08-14 08:06:00+00:00,7.9307,7.9355,7.9281,7.9305,627.6,53
2026-08-14 08:07:00+00:00,7.9323,7.9433,7.9308,7.9374,2215.7,116
2026-08-14 08:08:00+00:00,7.9348,7.9389,7.9253,7.9374,696.2,110
2026-08-14 08:09:00+00:00,7.9374,7.9374,7.9296,7.9327,1237.6,225
2026-08-14 08:10:00+00:00,7.933,7.9333,7.9305,7.9305,319.9,58
2026-08-14 08:11:00+00:00,7.9308,7.935,7.921,7.9332,365.7,95
2026-08-14 08:12:00+00:00,7.9333,7.9333,7.931,7.9327,504.5,169
2026-08-14 08:13:00+00:00,7.9314,7.932,7.9309,7.932,443.8,183
2026-08-14 08:14:00+00:00,7.9258,7.931,7.9204,7.9273,288.5,23
2026-08-14 08:15:00+00:00,7.9272,7.931,7.9232,7.9301,698.6,40
2026-08-14 08:16:00+00:00,7.9319,7.9319,7.9252,7.9252,180.5,38
2026-08-14 08:17:00+00:00,7.9255,7.932,7.9202,7.9264,663.5,116
2026-08-14 08:18:00+00:00,7.9261,7.9264,7.9261,7.9264,93.9,15
2026-08-14 08:19:00+00:00,7.9235,7.9253,7.92,7.9249,280.9,13
2026-08-14 08:20:00+00:00,7.9253,7.9253,7.9247,7.9247,53.0,18
2026-08-14 08:21:00+00:00,7.9247,7.9247,7.9247,7.9247,0.0,0
2026-08-14 08:22:00+00:00,7.9252,7.9252,7.92,7.9246,265.3,36
2026-08-14 08:23:00+00:00,7.9275,7.9359,7.9272,7.9359,544.1,63
2026-08-14 08:24:00+00:00,7.93,7.9358,7.9299,7.9303,152.7,27
2026-08-14 08:25:00+00:00,7.9306,7.931,7.9231,7.9231,318.4,25
2026-08-14 08:26:00+00:00,7.929,7.9309,7.9235,7.9285,288.9,28
2026-08-14 08:27:00+00:00,7.9291,7.9303,7.9275,7.9275,51.0,19
2026-08-14 08:28:00+00:00,7.9266,7.9321,7.9209,7.9268,520.2,95
2026-08-14 08:29:00+00:00,7.9256,7.9315,7.9256,7.9315,144.1,4
2026-08-14 08:30:00+00:00,7.9256,7.9264,7.9256,7.9264,12.9,5
2026-08-14 08:31:00+00:00,7.9265,7.9265,7.9237,7.9245,396.5,8
2026-08-14 08:32:00+00:00,7.9245,7.9245,7.9245,7.9245,0.0,0
2026-08-14 08:33:00+00:00,7.9252,7.9252,7.9201,7.9201,303.4,11
2026-08-14 08:34:00+00:00,7.9273,7.9325,7.9273,7.9303,159.1,36
2026-08-14 08:35:00+00:00,7.9327,7.935,7.9304,7.9304,459.1,60
2026-08-14 08:36:00+00:00,7.9303,7.9303,7.9243,7.9243,147.1,6
2026-08-14 08:37:00+00:00,7.9343,7.935,7.9307,7.9345,3423.6,34
2026-08-14 08:38:00+00:00,7.9345,7.9398,7.9291,7.9398,2873.3,48
2026-08-14 08:39:00+00:00,7.9379,7.94,7.93,7.9379,346.6,118
2026-08-14 08:40:00+00:00,7.9378,7.9399,7.936,7.936,52.2,22
2026-08-14 08:41:00+00:00,7.936,7.936,7.936,7.936,0.0,0
2026-08-14 08:42:00+00:00,7.9331,7.9353,7.9288,7.935,264.1,23
2026-08-14 08:43:00+00:00,7.9353,7.9353,7.9273,7.9276,353.7,28
2026-08-14 08:44:00+00:00,7.9273,7.9283,7.9265,7.9265,116.7,28
2026-08-14 08:45:00+00:00,7.9266,7.9266,7.9229,7.9258,170.3,12
2026-08-14 08:46:00+00:00,7.9258,7.9258,7.9258,7.9258,0.0,0
2026-08-14 08:47:00+00:00,7.9252,7.9253,7.92,7.92,278.8,47
2026-08-14 08:48:00+00:00,7.9221,7.925,7.9209,7.9222,625.5,45
2026-08-14 08:49:00+00:00,7.9213,7.9258,7.9208,7.9219,1608.2,69
2026-08-14 08:50:00+00:00,7.9223,7.9239,7.9213,7.9234,516.1,183
2026-08-14 08:51:00+00:00,7.9214,7.9214,7.92,7.92,206.8,3
2026-08-14 08:52:00+00:00,7.9263,7.9263,7.9203,7.9203,55.7,2
2026-08-14 08:53:00+00:00,7.9203,7.9214,7.92,7.92,165.2,7
2026-08-14 08:54:00+00:00,7.9201,7.9203,7.9101,7.9109,572.8,61
2026-08-14 08:55:00+00:00,7.9101,7.9102,7.9084,7.909,399.0,36
2026-08-14 08:56:00+00:00,7.9146,7.9146,7.9027,7.9074,575.0,39
2026-08-14 08:57:00+00:00,7.9125,7.9125,7.9125,7.9125,5.8,1
2026-08-14 08:58:00+00:00,7.9115,7.9163,7.9101,7.9163,36.0,9
2026-08-14 08:59:00+00:00,7.9135,7.9162,7.9135,7.9162,110.0,5
2026-08-14 09:00:00+00:00,7.9142,7.9179,7.9059,7.9179,430.7,102
2026-08-14 09:01:00+00:00,7.9094,7.9174,7.9094,7.9174,81.3,2
2026-08-14 09:02:00+00:00,7.9096,7.9096,7.9052,7.909,173.4,16
2026-08-14 09:03:00+00:00,7.9147,7.9147,7.9027,7.9096,478.0,44
2026-08-14 09:04:00+00:00,7.9096,7.9128,7.9093,7.9111,243.7,95
2026-08-14 09:05:00+00:00,7.9126,7.9138,7.904,7.9127,404.9,124
2026-08-14 09:06:00+00:00,7.9127,7.9136,7.9113,7.9113,65.9,28
2026-08-14 09:07:00+00:00,7.9081,7.9081,7.9033,7.9047,197.6,29
2026-08-14 09:08:00+00:00,7.9048,7.9048,7.9,7.9,391.6,81
2026-08-14 09:09:00+00:00,7.9041,7.9101,7.9041,7.9045,239.6,45
2026-08-14 09:10:00+00:00,7.9032,7.9036,7.9032,7.9036,40.3,14
2026-08-14 09:11:00+00:00,7.9026,7.9026,7.9,7.9,267.6,8
2026-08-14 09:12:00+00:00,7.9074,7.9074,7.9,7.907,529.0,55
2026-08-14 09:13:00+00:00,7.9014,7.9014,7.9014,7.9014,215.6,2
2026-08-14 09:14:00+00:00,7.9049,7.9055,7.9041,7.9055,324.7,15
2026-08-14 09:15:00+00:00,7.9041,7.9041,7.9041,7.9041,84.0,1
2026-08-14 09:16:00+00:00,7.9042,7.9103,7.9,7.9103,494.4,41
2026-08-14 09:17:00+00:00,7.9052,7.9109,7.9052,7.9109,241.8,99
2026-08-14 09:18:00+00:00,7.9107,7.9214,7.9106,7.92,1634.5,71
2026-08-14 09:19:00+00:00,7.92,7.9204,7.92,7.9202,1150.8,19
2026-08-14 09:20:00+00:00,7.9202,7.9229,7.9201,7.9228,476.3,122
2026-08-14 09:21:00+00:00,7.9232,7.9383,7.9232,7.9377,1100.3,106
2026-08-14 09:22:00+00:00,7.938,7.9426,7.93,7.94,938.8,167
2026-08-14 09:23:00+00:00,7.9436,7.944,7.9401,7.9436,426.4,82
2026-08-14 09:24:00+00:00,7.9439,7.9499,7.9436,7.9451,2708.9,40
2026-08-14 09:25:00+00:00,7.9421,7.9452,7.9421,7.9449,188.8,11
2026-08-14 09:26:00+00:00,7.9457,7.9459,7.9402,7.9435,573.8,17
2026-08-14 09:27:00+00:00,7.9438,7.9438,7.9434,7.9437,26.7,9
2026-08-14 09:28:00+00:00,7.9437,7.9437,7.94,7.9419,222.4,26
2026-08-14 09:29:00+00:00,7.9419,7.9419,7.9403,7.9403,44.4,2
2026-08-14 09:30:00+00:00,7.94,7.94,7.9325,7.9325,1907.2,10
2026-08-14 09:31:00+00:00,7.9376,7.9408,7.9373,7.9379,70.2,20
2026-08-14 09:32:00+00:00,7.9355,7.9355,7.9355,7.9355,2.0,1
2026-08-14 09:33:00+00:00,7.9383,7.9384,7.93,7.938,431.4,112
2026-08-14 09:34:00+00:00,7.9379,7.939,7.9309,7.9332,415.3,111
2026-08-14 09:35:00+00:00,7.9339,7.9344,7.9334,7.9344,136.4,44
2026-08-14 09:36:00+00:00,7.9344,7.9413,7.93,7.9314,295.1,26
2026-08-14 09:37:00+00:00,7.9328,7.9373,7.9328,7.9336,643.1,75
2026-08-14 09:38:00+00:00,7.9333,7.9414,7.933,7.9414,5905.1,157
2026-08-14 09:39:00+00:00,7.9455,7.9489,7.94,7.9423,376.2,55
2026-08-14 09:40:00+00:00,7.9415,7.945,7.94,7.94,509.4,24
2026-08-14 09:41:00+00:00,7.9472,7.948,7.9402,7.9402,2045.0,9
2026-08-14 09:42:00+00:00,7.9444,7.9459,7.9444,7.9451,255.8,14
2026-08-14 09:43:00+00:00,7.9459,7.9459,7.945,7.945,98.3,2
2026-08-14 09:44:00+00:00,7.945,7.9557,7.945,7.9557,708.5,112
2026-08-14 09:45:00+00:00,7.9557,7.9557,7.95,7.95,156.1,10
2026-08-14 09:46:00+00:00,7.9506,7.954,7.9506,7.9537,154.8,10
2026-08-14 09:47:00+00:00,7.954,7.9588,7.95,7.95,478.2,25
2026-08-14 09:48:00+00:00,7.9502,7.953,7.95,7.95,1125.3,8
2026-08-14 09:49:00+00:00,7.9519,7.9642,7.9503,7.9591,2268.8,45
2026-08-14 09:50:00+00:00,7.9577,7.9618,7.95,7.9618,2521.8,41
2026-08-14 09:51:00+00:00,7.9645,7.9664,7.9645,7.9664,43.4,15
2026-08-14 09:52:00+00:00,7.9654,7.9655,7.9621,7.9649,118.6,11
2026-08-14 09:53:00+00:00,7.9648,7.9648,7.962,7.962,329.5,18
2026-08-14 09:54:00+00:00,7.9642,7.9693,7.9621,7.9672,1035.4,75
2026-08-14 09:55:00+00:00,7.9684,7.9701,7.9684,7.9698,207.3,19
2026-08-14 09:56:00+00:00,7.9698,7.9747,7.9698,7.97,1985.9,141
2026-08-14 09:57:00+00:00,7.97,7.9866,7.97,7.9845,1188.2,80
2026-08-14 09:58:00+00:00,7.9848,7.9866,7.9833,7.9863,155.4,35
2026-08-14 09:59:00+00:00,7.9866,7.9999,7.9854,7.9914,3791.5,229
2026-08-14 10:00:00+00:00,7.9917,7.9917,7.9834,7.9837,479.5,45
2026-08-14 10:01:00+00:00,7.9834,7.9888,7.9822,7.9825,330.1,70
2026-08-14 10:02:00+00:00,7.9822,7.9956,7.9754,7.9865,1843.6,241
2026-08-14 10:03:00+00:00,7.9872,7.9875,7.9845,7.9875,237.2,46
2026-08-14 10:04:00+00:00,7.9858,7.9859,7.98,7.98,170.2,6
2026-08-14 10:05:00+00:00,7.9825,7.985,7.9747,7.985,246.6,27
2026-08-14 10:06:00+00:00,7.985,7.9851,7.9785,7.9849,140.7,33
2026-08-14 10:07:00+00:00,7.9849,7.9849,7.974,7.974,1391.9,166
2026-08-14 10:08:00+00:00,7.9754,7.9769,7.974,7.9766,162.2,59
2026-08-14 10:09:00+00:00,7.9766,7.9787,7.9766,7.9787,310.1,115
2026-08-14 10:10:00+00:00,7.979,7.9804,7.979,7.9804,206.7,59
2026-08-14 10:11:00+00:00,7.9801,7.981,7.978,7.9798,339.7,38
2026-08-14 10:12:00+00:00,7.9788,7.98,7.9785,7.98,15.0,5
2026-08-14 10:13:00+00:00,7.98,7.98,7.98,7.98,0.0,0
2026-08-14 10:14:00+00:00,7.9801,7.9811,7.978,7.9808,179.1,10
2026-08-14 10:15:00+00:00,7.9811,7.9811,7.9781,7.981,58.4,20
2026-08-14 10:16:00+00:00,7.9782,7.9782,7.978,7.978,204.3,2
2026-08-14 10:17:00+00:00,7.9795,7.9795,7.978,7.978,40.8,17
2026-08-14 10:18:00+00:00,7.9795,7.9795,7.9782,7.9792,21.0,9
2026-08-14 10:19:00+00:00,7.978,7.9797,7.978,7.9797,311.0,6
2026-08-14 10:20:00+00:00,7.9794,7.9849,7.9788,7.9788,330.3,100
2026-08-14 10:21:00+00:00,7.9792,7.9814,7.9792,7.9796,564.8,18
2026-08-14 10:22:00+00:00,7.9799,7.9845,7.978,7.9803,160.2,13
2026-08-14 10:23:00+00:00,7.9842,7.9842,7.9842,7.9842,0.1,1
2026-08-14 10:24:00+00:00,7.9811,7.9836,7.9811,7.9811,1.7,4
2026-08-14 10:25:00+00:00,7.9808,7.9808,7.978,7.9805,472.6,55
2026-08-14 10:26:00+00:00,7.9808,7.9808,7.9781,7.9782,314.4,23
2026-08-14 10:27:00+00:00,7.9794,7.9802,7.978,7.9802,13.6,5
2026-08-14 10:28:00+00:00,7.9797,7.9798,7.978,7.9793,42.8,19
2026-08-14 10:29:00+00:00,7.9793,7.9793,7.9781,7.9793,13.0,6
2026-08-14 10:30:00+00:00,7.9793,7.9793,7.9793,7.9793,0.0,0
2026-08-14 10:31:00+00:00,7.9797,7.9843,7.9797,7.98,165.7,13
2026-08-14 10:32:00+00:00,7.9786,7.9789,7.9784,7.9785,45.7,16
2026-08-14 10:33:00+00:00,7.983,7.983,7.978,7.9782,1316.0,15
2026-08-14 10:34:00+00:00,7.9794,7.9794,7.978,7.978,97.1,34
2026-08-14 10:35:00+00:00,7.978,7.978,7.978,7.978,0.0,0
2026-08-14 10:36:00+00:00,7.979,7.979,7.978,7.978,151.1,20
2026-08-14 10:37:00+00:00,7.9781,7.9789,7.9744,7.9789,318.8,50
2026-08-14 10:38:00+00:00,7.9776,7.9789,7.9776,7.978,86.3,9
2026-08-14 10:39:00+00:00,7.9768,7.978,7.9742,7.978,147.2,8
2026-08-14 10:40:00+00:00,7.9764,7.9802,7.974,7.9802,807.4,14
2026-08-14 10:41:00+00:00,7.9802,7.9802,7.9802,7.9802,0.0,0
2026-08-14 10:42:00+00:00,7.9783,7.9783,7.9783,7.9783,3.9,1
2026-08-14 10:43:00+00:00,7.9806,7.9806,7.9804,7.9804,12.2,5
2026-08-14 10:44:00+00:00,7.9806,7.9806,7.9803,7.9805,12.2,5
2026-08-14 10:45:00+00:00,7.9805,7.9805,7.9805,7.9805,0.0,0
2026-08-14 10:46:00+00:00,7.9805,7.9805,7.9805,7.9805,0.0,0
2026-08-14 10:47:00+00:00,7.9805,7.9805,7.9805,7.9805,0.0,0
2026-08-14 10:48:00+00:00,7.9814,7.9817,7.9814,7.9817,12.0,4
2026-08-14 10:49:00+00:00,7.9813,7.9831,7.9806,7.9831,17.0,6
2026-08-14 10:50:00+00:00,7.9806,7.9876,7.9806,7.9876,2983.7,19
2026-08-14 10:51:00+00:00,7.9853,7.99,7.985,7.9857,327.8,107
2026-08-14 10:52:00+00:00,7.9853,7.9864,7.9853,7.986,374.3,66
2026-08-14 10:53:00+00:00,7.9861,7.9871,7.986,7.987,1570.8,193
