ts,open,high,low,close,volume,trades
2026-07-28 10:00:00+00:00,6.6239,6.65,6.6234,6.6425,67301.9,2590
2026-07-28 11:00:00+00:00,6.6421,6.65,6.6164,6.6263,56307.2,2273
2026-07-28 12:00:00+00:00,6.6262,6.6671,6.6137,6.6601,88165.9,3788
2026-07-28 13:00:00+00:00,6.6601,6.68,6.571,6.579,150810.8,7180
2026-07-28 14:00:00+00:00,6.5839,6.64,6.555,6.5899,246802.0,9271
2026-07-28 15:00:00+00:00,6.5873,6.667,6.557,6.6588,105460.9,7694
2026-07-28 16:00:00+00:00,6.6556,6.6726,6.6201,6.67,74554.0,3070
2026-07-28 17:00:00+00:00,6.6687,6.68,6.555,6.5905,137720.2,2289
2026-07-28 18:00:00+00:00,6.5902,6.6148,6.5616,6.6093,43275.6,858
2026-07-28 19:00:00+00:00,6.6097,6.67,6.5598,6.5744,75782.0,1781
2026-07-28 20:00:00+00:00,6.5803,6.6277,6.5556,6.6004,26682.2,458
2026-07-28 21:00:00+00:00,6.6003,6.6135,6.5976,6.6061,4042.4,132
2026-07-28 22:00:00+00:00,6.6043,6.63,6.45,6.4588,125851.3,5730
2026-07-28 23:00:00+00:00,6.458,6.68,6.424,6.68,159702.3,12824
2026-07-29 00:00:00+00:00,6.6793,6.8888,6.573,6.5832,572040.2,11171
2026-07-29 01:00:00+00:00,6.5817,6.78,6.5,6.713,1247306.2,15561
2026-07-29 02:00:00+00:00,6.713,6.84,6.6,6.758,834677.1,18728
2026-07-29 03:00:00+00:00,6.7587,6.881,6.6946,6.8282,532299.7,10336
2026-07-29 04:00:00+00:00,6.8106,6.8227,6.7,6.7729,340867.9,5673
2026-07-29 05:00:00+00:00,6.779,7.3,6.762,7.2507,1456076.1,13843
2026-07-29 06:00:00+00:00,7.2282,7.2525,7.0236,7.1636,756666.8,9093
2026-07-29 07:00:00+00:00,7.1636,7.2776,7.0757,7.196,561924.3,29293
2026-07-29 08:00:00+00:00,7.196,7.196,7.0644,7.0721,338379.4,20651
2026-07-29 09:00:00+00:00,7.0733,7.1489,7.041,7.135,285817.0,13343
2026-07-29 10:00:00+00:00,7.13,7.14,7.041,7.1015,102882.6,1562
2026-07-29 11:00:00+00:00,7.1015,7.1699,7.06,7.1628,121995.9,2011
2026-07-29 12:00:00+00:00,7.1662,7.18,7.062,7.1387,62054.8,1661
2026-07-29 13:00:00+00:00,7.1387,7.1888,7.1126,7.1563,184963.5,3405
2026-07-29 14:00:00+00:00,7.155,7.2648,7.1547,7.2172,380332.1,4838
2026-07-29 15:00:00+00:00,7.2174,7.223,7.15,7.1671,210667.8,2689
2026-07-29 16:00:00+00:00,7.1683,7.2117,7.1318,7.1578,164022.1,4134
2026-07-29 17:00:00+00:00,7.161,7.2426,7.158,7.1706,112025.8,3735
2026-07-29 18:00:00+00:00,7.1787,7.29,7.156,7.2417,213860.3,4941
2026-07-29 19:00:00+00:00,7.2502,7.3,7.1126,7.1185,212854.4,4873
2026-07-29 20:00:00+00:00,7.1278,7.1386,7.061,7.061,166105.5,2961
2026-07-29 21:00:00+00:00,7.0634,7.0753,7.041,7.0436,81914.9,1762
2026-07-29 22:00:00+00:00,7.0479,7.1346,7.041,7.0632,189866.7,3110
2026-07-29 23:00:00+00:00,7.0695,7.1742,7.0695,7.152,232074.1,4973
2026-07-30 00:00:00+00:00,7.1544,7.1748,7.06,7.111,293285.1,5388
2026-07-30 01:00:00+00:00,7.111,7.6466,7.095,7.3343,1554554.9,14614
2026-07-30 02:00:00+00:00,7.3331,7.3354,7.1,7.1182,749113.5,7861
2026-07-30 03:00:00+00:00,7.105,7.18,7.0667,7.1436,355365.8,4898
2026-07-30 04:00:00+00:00,7.1249,7.14,7.0866,7.116,112826.5,1774
2026-07-30 05:00:00+00:00,7.1157,7.479,6.9688,7.4198,1126787.5,11569
2026-07-30 06:00:00+00:00,7.4193,7.58,7.3338,7.4939,904830.4,8315
2026-07-30 07:00:00+00:00,7.4928,7.5,7.44,7.4799,297235.4,7308
2026-07-30 08:00:00+00:00,7.4761,7.488,7.415,7.475,216818.7,4465
2026-07-30 09:00:00+00:00,7.4756,7.4879,7.4287,7.443,155919.2,2922
2026-07-30 10:00:00+00:00,7.443,7.4848,7.434,7.4731,102173.8,2202
2026-07-30 11:00:00+00:00,7.4731,7.4989,7.4645,7.4942,85026.4,1465
2026-07-30 12:00:00+00:00,7.4943,7.5816,7.4828,7.5438,165137.6,2822
2026-07-30 13:00:00+00:00,7.5432,7.65,7.4841,7.6326,323343.5,4537
2026-07-30 14:00:00+00:00,7.6326,7.98,7.57,7.7398,1143979.1,12966
2026-07-30 15:00:00+00:00,7.7338,7.8177,7.71,7.7971,279016.1,4449
2026-07-30 16:00:00+00:00,7.7971,7.9,7.76,7.7624,261082.0,4953
2026-07-30 17:00:00+00:00,7.7614,7.86,7.733,7.8105,128348.1,2896
2026-07-30 18:00:00+00:00,7.8089,7.89,7.755,7.7857,131122.5,3159
2026-07-30 19:00:00+00:00,7.788,7.8352,7.77,7.7718,65108.2,2154
2026-07-30 20:00:00+00:00,7.7727,7.8313,7.77,7.8163,48424.6,2131
2026-07-30 21:00:00+00:00,7.8193,8.0144,7.7444,7.9951,282602.0,7641
2026-07-30 22:00:00+00:00,7.9948,8.3694,7.79,8.1699,975159.0,14920
2026-07-30 23:00:00+00:00,8.1597,8.26,7.9605,8.1048,368006.4,9759
2026-07-31 00:00:00+00:00,8.0965,8.23,8.0039,8.2174,317414.0,6665
2026-07-31 01:00:00+00:00,8.2146,8.3934,7.91,8.242,1616288.8,28450
2026-07-31 02:00:00+00:00,8.2396,8.2671,8.0,8.0989,1281038.0,37045
2026-07-31 03:00:00+00:00,8.0945,8.15,7.93,8.0044,697266.7,24458
2026-07-31 04:00:00+00:00,8.0044,8.15,7.86,8.1428,318546.7,8448
2026-07-31 05:00:00+00:00,8.1389,8.2638,7.9698,8.0113,684661.9,21408
2026-07-31 06:00:00+00:00,8.0122,8.0203,7.48,7.6599,1093007.3,22520
2026-07-31 07:00:00+00:00,7.6543,7.6543,7.5,7.6412,405205.5,23210
2026-07-31 08:00:00+00:00,7.6356,7.6373,7.3801,7.4316,332029.7,28625
2026-07-31 09:00:00+00:00,7.4322,7.515,7.3801,7.3801,260713.0,18881
2026-07-31 10:00:00+00:00,7.3801,7.49,7.3801,7.4397,152606.5,15889
2026-07-31 11:00:00+00:00,7.4412,7.5519,7.4344,7.5429,137211.7,10006
2026-07-31 12:00:00+00:00,7.5458,7.6092,7.5,7.5295,103514.1,8828
2026-07-31 13:00:00+00:00,7.5329,7.638,7.51,7.5121,200596.5,10524
2026-07-31 14:00:00+00:00,7.5175,7.5772,7.425,7.5514,126440.1,2992
2026-07-31 15:00:00+00:00,7.5524,7.6299,7.5,7.5121,108161.0,2299
2026-07-31 16:00:00+00:00,7.521,7.5958,7.504,7.5696,48549.5,861
2026-07-31 17:00:00+00:00,7.5686,7.65,7.5248,7.6029,58934.7,987
2026-07-31 18:00:00+00:00,7.5996,7.6051,7.5051,7.5309,43410.8,900
2026-07-31 19:00:00+00:00,7.532,7.5357,7.5,7.5074,30327.3,665
2026-07-31 20:00:00+00:00,7.5065,7.5185,7.4327,7.5001,48651.0,967
2026-07-31 21:00:00+00:00,7.4954,7.6316,7.4479,7.4762,90293.2,2309
2026-07-31 22:00:00+00:00,7.4729,7.4872,7.45,7.45,23692.2,482
2026-07-31 23:00:00+00:00,7.4565,7.514,7.443,7.48,33741.3,1293
2026-08-01 00:00:00+00:00,7.4791,7.5368,7.4165,7.421,87217.3,1292
2026-08-01 01:00:00+00:00,7.4211,7.4523,7.4,7.4143,15253.9,748
2026-08-01 02:00:00+00:00,7.4143,7.4453,7.4141,7.431,11407.7,951
2026-08-01 03:00:00+00:00,7.4367,7.4553,7.4314,7.4449,11683.0,991
2026-08-01 04:00:00+00:00,7.4505,7.4605,7.431,7.4432,16792.4,1174
2026-08-01 05:00:00+00:00,7.4493,7.4517,7.431,7.4312,19755.8,719
2026-08-01 06:00:00+00:00,7.4346,7.4348,7.4243,7.4278,8165.6,597
2026-08-01 07:00:00+00:00,7.4327,7.4346,7.4041,7.4042,14178.4,669
2026-08-01 08:00:00+00:00,7.4084,7.4347,7.4,7.4217,24439.9,1545
2026-08-01 09:00:00+00:00,7.4283,7.4347,7.4147,7.4151,8059.7,691
2026-08-01 10:00:00+00:00,7.4156,7.421,7.41,7.4102,14722.0,1059
2026-08-01 11:00:00+00:00,7.4116,7.4232,7.4061,7.422,25564.6,1728
2026-08-01 12:00:00+00:00,7.4195,7.4232,7.409,7.409,15492.2,1777
2026-08-01 13:00:00+00:00,7.409,7.4177,7.406,7.4108,16189.1,1332
2026-08-01 14:00:00+00:00,7.4071,7.4232,7.406,7.4123,10551.5,1023
2026-08-01 15:00:00+00:00,7.4123,7.4259,7.4061,7.4087,29527.9,2037
2026-08-01 16:00:00+00:00,7.4098,7.4175,7.3964,7.3964,40740.7,2416
2026-08-01 17:00:00+00:00,7.3964,7.417,7.3812,7.3827,24084.0,2119
2026-08-01 18:00:00+00:00,7.3826,7.3886,7.3275,7.3493,27849.8,1921
2026-08-01 19:00:00+00:00,7.3491,7.3526,7.32,7.3225,14719.9,1451
2026-08-01 20:00:00+00:00,7.3225,7.3403,7.312,7.312,9769.9,1788
2026-08-01 21:00:00+00:00,7.312,7.3507,7.312,7.3347,15952.1,1417
2026-08-01 22:00:00+00:00,7.3326,7.3428,7.3158,7.3216,35447.3,3609
2026-08-01 23:00:00+00:00,7.3216,7.3594,7.3159,7.3167,16743.2,2282
2026-08-02 00:00:00+00:00,7.3168,7.3254,7.3158,7.3213,14618.5,1437
2026-08-02 01:00:00+00:00,7.3211,7.36,7.32,7.3351,12516.2,1498
2026-08-02 02:00:00+00:00,7.3373,7.4921,7.3304,7.4582,48835.4,3571
2026-08-02 03:00:00+00:00,7.4572,7.5105,7.456,7.4839,35782.6,1390
2026-08-02 04:00:00+00:00,7.484,7.5104,7.4633,7.496,20036.8,2451
2026-08-02 05:00:00+00:00,7.4965,7.5,7.458,7.4701,18546.4,2395
2026-08-02 06:00:00+00:00,7.4701,7.5491,7.4701,7.4927,23183.7,2023
2026-08-02 07:00:00+00:00,7.4928,7.5009,7.449,7.4625,9792.0,620
2026-08-02 08:00:00+00:00,7.4616,7.505,7.4593,7.4927,19846.7,1951
2026-08-02 09:00:00+00:00,7.4927,7.507,7.4867,7.4868,10814.6,488
2026-08-02 10:00:00+00:00,7.49,7.6,7.4867,7.54,31402.1,1177
2026-08-02 11:00:00+00:00,7.54,7.5454,7.4867,7.4975,35659.2,1439
2026-08-02 12:00:00+00:00,7.4979,7.56,7.4905,7.5513,37126.1,1530
2026-08-02 13:00:00+00:00,7.5522,7.595,7.5491,7.5888,19827.8,928
2026-08-02 14:00:00+00:00,7.585,7.6,7.5717,7.5863,18438.5,1021
2026-08-02 15:00:00+00:00,7.5891,7.6,7.5865,7.5893,15454.1,1102
2026-08-02 16:00:00+00:00,7.5998,7.6,7.58,7.5995,13664.7,424
2026-08-02 17:00:00+00:00,7.6,7.6815,7.5796,7.6139,71178.1,4818
2026-08-02 18:00:00+00:00,7.6138,7.87,7.6138,7.7983,124221.5,3809
2026-08-02 19:00:00+00:00,7.7999,7.869,7.5141,7.5294,187445.5,3659
2026-08-02 20:00:00+00:00,7.5271,7.6293,7.4615,7.58,99125.9,2045
2026-08-02 21:00:00+00:00,7.5856,7.75,7.5664,7.659,56376.3,2868
2026-08-02 22:00:00+00:00,7.6542,7.7299,7.5655,7.5841,51547.1,2470
2026-08-02 23:00:00+00:00,7.5823,7.69,7.5762,7.6437,57543.9,2607
2026-08-03 00:00:00+00:00,7.6443,7.69,7.504,7.6398,157217.5,4346
2026-08-03 01:00:00+00:00,7.6395,7.68,7.3301,7.6093,634833.4,9513
2026-08-03 02:00:00+00:00,7.6094,7.8936,7.55,7.8162,728781.0,10615
2026-08-03 03:00:00+00:00,7.8162,7.9,7.712,7.8521,291084.6,5709
2026-08-03 04:00:00+00:00,7.8425,7.8531,7.6615,7.757,157296.5,4118
2026-08-03 05:00:00+00:00,7.7571,7.8876,7.704,7.7369,244064.9,4400
2026-08-03 06:00:00+00:00,7.7368,7.888,7.6104,7.8515,329937.1,5974
2026-08-03 07:00:00+00:00,7.8484,7.854,7.7812,7.7822,149455.9,4281
2026-08-03 08:00:00+00:00,7.784,7.82,7.6939,7.807,156834.9,3459
2026-08-03 09:00:00+00:00,7.8071,7.82,7.74,7.765,155099.8,2230
2026-08-03 10:00:00+00:00,7.7706,7.7706,7.652,7.6772,69236.5,1782
2026-08-03 11:00:00+00:00,7.6777,7.7172,7.655,7.7172,62025.3,2780
2026-08-03 12:00:00+00:00,7.7174,7.7929,7.7101,7.7499,161650.0,2467
2026-08-03 13:00:00+00:00,7.749,7.7896,7.6882,7.7072,127958.3,2442
2026-08-03 14:00:00+00:00,7.7064,7.8222,7.682,7.8076,151873.5,2721
2026-08-03 15:00:00+00:00,7.808,7.8142,7.718,7.7898,69265.0,3400
2026-08-03 16:00:00+00:00,7.7835,7.8432,7.69,7.8077,87317.1,3278
2026-08-03 17:00:00+00:00,7.8006,7.979,7.78,7.9027,105783.1,3086
2026-08-03 18:00:00+00:00,7.8971,8.05,7.8752,7.991,103065.4,2269
2026-08-03 19:00:00+00:00,7.988,8.0778,7.988,8.051,65671.9,1344
2026-08-03 20:00:00+00:00,8.0491,8.1639,8.0363,8.1312,157225.4,2296
2026-08-03 21:00:00+00:00,8.1333,8.1569,8.0571,8.1224,143636.9,2738
2026-08-03 22:00:00+00:00,8.1265,8.1852,8.055,8.138,112211.2,3355
2026-08-03 23:00:00+00:00,8.1378,8.2,8.068,8.1957,173450.4,4970
2026-08-04 00:00:00+00:00,8.198,8.2,7.9944,7.9995,129419.2,3097
2026-08-04 01:00:00+00:00,8.0022,8.038,7.8398,7.8419,382063.9,5986
2026-08-04 02:00:00+00:00,7.8399,7.9697,7.71,7.8432,354632.4,6848
2026-08-04 03:00:00+00:00,7.8433,7.996,7.7926,7.9358,226873.6,11632
2026-08-04 04:00:00+00:00,7.9275,7.9869,7.9193,7.9423,124378.6,7934
2026-08-04 05:00:00+00:00,7.9456,8.0484,7.89,7.991,233074.8,5094
2026-08-04 06:00:00+00:00,7.9851,8.0232,7.8762,7.9247,426454.9,7502
2026-08-04 07:00:00+00:00,7.9247,7.9271,7.8473,7.8898,180937.6,13371
2026-08-04 08:00:00+00:00,7.8893,7.925,7.832,7.863,138928.3,6098
2026-08-04 09:00:00+00:00,7.8667,7.88,7.8,7.8594,82703.4,3942
2026-08-04 10:00:00+00:00,7.8602,7.8641,7.7989,7.8201,50346.9,1229
2026-08-04 11:00:00+00:00,7.8222,7.8982,7.8222,7.8902,41129.0,1161
2026-08-04 12:00:00+00:00,7.8891,7.93,7.878,7.8921,82816.8,1890
2026-08-04 13:00:00+00:00,7.8931,7.9384,7.8704,7.9081,118036.2,2910
2026-08-04 14:00:00+00:00,7.9091,7.9344,7.8508,7.87,76984.8,2467
2026-08-04 15:00:00+00:00,7.87,8.0628,7.8696,8.0415,177718.1,6529
2026-08-04 16:00:00+00:00,8.0311,8.05,7.95,7.9792,105647.4,3108
2026-08-04 17:00:00+00:00,7.978,8.0097,7.9382,7.9926,106836.8,4540
2026-08-04 18:00:00+00:00,7.9921,8.0377,7.9615,7.9753,52006.0,3758
2026-08-04 19:00:00+00:00,7.9778,7.9964,7.9151,7.927,39305.4,2324
2026-08-04 20:00:00+00:00,7.9273,7.9499,7.91,7.91,36855.4,1262
2026-08-04 21:00:00+00:00,7.91,7.96,7.895,7.9481,61942.6,1285
2026-08-04 22:00:00+00:00,7.9471,8.0119,7.88,7.8917,88195.2,6746
2026-08-04 23:00:00+00:00,7.8888,7.9851,7.88,7.9739,51773.1,4759
2026-08-05 00:00:00+00:00,7.9713,8.0,7.9,7.9857,81947.4,5542
2026-08-05 01:00:00+00:00,7.9857,8.05,7.8904,7.9167,432910.3,10881
2026-08-05 02:00:00+00:00,7.922,7.993,7.711,7.7894,578464.6,13174
2026-08-05 03:00:00+00:00,7.7865,7.8895,7.7738,7.8458,304797.4,10018
2026-08-05 04:00:00+00:00,7.845,7.8494,7.7536,7.7849,112800.7,6731
2026-08-05 05:00:00+00:00,7.7784,7.8521,7.7602,7.8329,212175.4,7881
2026-08-05 06:00:00+00:00,7.8324,7.833,7.67,7.7412,376878.1,7203
2026-08-05 07:00:00+00:00,7.7412,7.856,7.7143,7.849,327785.8,5882
2026-08-05 08:00:00+00:00,7.8464,7.8748,7.7,7.7217,156161.1,2966
2026-08-05 09:00:00+00:00,7.7159,7.74,7.6656,7.6903,68672.4,2258
2026-08-05 10:00:00+00:00,7.689,7.6999,7.6557,7.67,62226.0,3011
2026-08-05 11:00:00+00:00,7.6654,7.7587,7.663,7.6871,104631.5,2549
2026-08-05 12:00:00+00:00,7.684,7.7349,7.6798,7.6849,39139.7,1832
2026-08-05 13:00:00+00:00,7.6879,7.7622,7.6242,7.7136,135493.1,7111
2026-08-05 14:00:00+00:00,7.7141,7.7197,7.6456,7.6508,115565.0,5400
2026-08-05 15:00:00+00:00,7.6468,7.69,7.6457,7.654,98857.1,3109
2026-08-05 16:00:00+00:00,7.6626,7.6818,7.6502,7.6745,46030.3,1242
2026-08-05 17:00:00+00:00,7.675,7.699,7.6668,7.6987,18504.4,387
2026-08-05 18:00:00+00:00,7.6987,7.7051,7.6752,7.6924,16350.5,736
2026-08-05 19:00:00+00:00,7.6923,7.7051,7.6732,7.6878,15091.5,365
2026-08-05 20:00:00+00:00,7.6874,7.729,7.6456,7.6973,55668.3,1519
2026-08-05 21:00:00+00:00,7.6952,7.718,7.6463,7.668,16078.6,1431
2026-08-05 22:00:00+00:00,7.6698,7.7249,7.6512,7.7166,34851.8,2108
2026-08-05 23:00:00+00:00,7.72,7.729,7.6502,7.676,30575.1,1800
2026-08-06 00:00:00+00:00,7.6778,7.713,7.6457,7.6457,37832.1,3707
2026-08-06 01:00:00+00:00,7.6458,7.6968,7.4822,7.5499,345298.2,8806
2026-08-06 02:00:00+00:00,7.551,7.6435,7.4141,7.6331,317933.9,8559
2026-08-06 03:00:00+00:00,7.6326,7.6326,7.5039,7.5075,110400.1,3744
2026-08-06 04:00:00+00:00,7.5042,7.5042,7.4301,7.4548,60812.8,2492
2026-08-06 05:00:00+00:00,7.4511,7.5119,7.4126,7.478,227541.4,3633
2026-08-06 06:00:00+00:00,7.4762,7.4769,7.435,7.4417,126955.2,4365
2026-08-06 07:00:00+00:00,7.4405,7.4919,7.4181,7.4245,79229.0,3149
2026-08-06 08:00:00+00:00,7.4273,7.4373,7.3737,7.3771,108862.1,2628
2026-08-06 09:00:00+00:00,7.3768,7.3828,7.32,7.32,46257.8,1813
2026-08-06 10:00:00+00:00,7.32,7.3429,7.26,7.2735,57697.9,3006
2026-08-06 11:00:00+00:00,7.2781,7.3728,7.259,7.3019,61015.4,1565
2026-08-06 12:00:00+00:00,7.2993,7.3423,7.2892,7.3412,36682.8,1571
2026-08-06 13:00:00+00:00,7.3422,7.4355,7.2811,7.4051,65924.2,4012
2026-08-06 14:00:00+00:00,7.4053,7.5054,7.36,7.3724,70832.4,6922
2026-08-06 15:00:00+00:00,7.3755,7.5,7.3605,7.4159,104720.8,8349
2026-08-06 16:00:00+00:00,7.4176,7.425,7.4039,7.4039,22783.8,1814
2026-08-06 17:00:00+00:00,7.4079,7.4112,7.39,7.3912,12515.2,934
2026-08-06 18:00:00+00:00,7.3908,7.3992,7.3612,7.3615,10852.0,825
2026-08-06 19:00:00+00:00,7.3667,7.3765,7.3195,7.3228,18052.5,2270
2026-08-06 20:00:00+00:00,7.3252,7.3288,7.2823,7.285,18111.8,1971
2026-08-06 21:00:00+00:00,7.2889,7.3,7.267,7.2675,15455.3,1182
2026-08-06 22:00:00+00:00,7.2723,7.3254,7.2639,7.3003,29032.4,5124
2026-08-06 23:00:00+00:00,7.2953,7.3024,7.259,7.2864,38664.9,2613
2026-08-07 00:00:00+00:00,7.288,7.3949,7.288,7.3761,37705.2,2069
2026-08-07 01:00:00+00:00,7.379,7.4733,7.3101,7.3736,210422.5,4935
2026-08-07 02:00:00+00:00,7.3754,7.4548,7.343,7.4312,214581.8,5906
2026-08-07 03:00:00+00:00,7.4268,7.4865,7.4023,7.4325,150181.1,3809
2026-08-07 04:00:00+00:00,7.433,7.433,7.2854,7.3127,140944.8,5442
2026-08-07 05:00:00+00:00,7.3088,7.4899,7.3062,7.4462,428604.1,7406
2026-08-07 06:00:00+00:00,7.446,7.4777,7.3513,7.3992,376757.9,7415
2026-08-07 07:00:00+00:00,7.3958,7.3959,7.3105,7.3399,137464.6,4180
2026-08-07 08:00:00+00:00,7.3326,7.3797,7.3111,7.3413,44979.6,2235
2026-08-07 09:00:00+00:00,7.3428,7.3699,7.324,7.3304,52991.8,3296
2026-08-07 10:00:00+00:00,7.3292,7.37,7.324,7.3688,40040.7,1892
2026-08-07 11:00:00+00:00,7.3658,7.3739,7.3286,7.3422,44248.8,1399
2026-08-07 12:00:00+00:00,7.342,7.3689,7.3286,7.331,17651.2,856
2026-08-07 13:00:00+00:00,7.3346,7.4147,7.3112,7.314,37076.5,1486
2026-08-07 14:00:00+00:00,7.3162,7.34,7.2504,7.2525,106813.7,6849
2026-08-07 15:00:00+00:00,7.2516,7.2905,7.242,7.2529,53659.9,3592
2026-08-07 16:00:00+00:00,7.2495,7.27,7.173,7.1788,38575.9,2082
2026-08-07 17:00:00+00:00,7.1782,7.2284,7.1742,7.1919,36379.4,1902
2026-08-07 18:00:00+00:00,7.1919,7.1976,7.1501,7.1531,19168.3,432
2026-08-07 19:00:00+00:00,7.1577,7.1809,7.151,7.1544,26749.0,904
2026-08-07 20:00:00+00:00,7.1543,7.2142,7.151,7.151,40936.4,3346
2026-08-07 21:00:00+00:00,7.1552,7.189,7.1342,7.1678,24018.9,1317
2026-08-07 22:00:00+00:00,7.1687,7.1996,7.1149,7.1195,68969.6,6465
2026-08-07 23:00:00+00:00,7.1159,7.1677,7.1001,7.1055,37321.4,3014
2026-08-08 00:00:00+00:00,7.1056,7.1438,7.1001,7.13,19116.7,612
2026-08-08 01:00:00+00:00,7.1259,7.16,7.1217,7.16,19420.8,378
2026-08-08 02:00:00+00:00,7.1645,7.214,7.1037,7.21,61206.8,4038
2026-08-08 03:00:00+00:00,7.2082,7.2343,7.1622,7.2152,19661.9,1703
2026-08-08 04:00:00+00:00,7.2152,7.28,7.2102,7.28,17945.4,1015
2026-08-08 05:00:00+00:00,7.2775,7.3,7.1882,7.2245,34175.1,1391
2026-08-08 06:00:00+00:00,7.2243,7.26,7.1646,7.17,25317.0,1747
2026-08-08 07:00:00+00:00,7.1755,7.25,7.1637,7.1814,33454.3,2204
2026-08-08 08:00:00+00:00,7.1819,7.238,7.1753,7.1897,7049.8,614
2026-08-08 09:00:00+00:00,7.1869,7.2361,7.18,7.2105,10326.8,868
2026-08-08 10:00:00+00:00,7.2054,7.2303,7.177,7.1958,8198.3,938
2026-08-08 11:00:00+00:00,7.1998,7.23,7.1761,7.2025,6903.2,758
2026-08-08 12:00:00+00:00,7.2025,7.2256,7.168,7.1738,8501.8,963
2026-08-08 13:00:00+00:00,7.1735,7.24,7.16,7.2185,25506.3,2715
2026-08-08 14:00:00+00:00,7.2196,7.2207,7.1914,7.2124,7009.1,603
2026-08-08 15:00:00+00:00,7.2096,7.2199,7.1947,7.2159,4234.7,387
2026-08-08 16:00:00+00:00,7.2117,7.2618,7.2001,7.2618,8396.1,557
2026-08-08 17:00:00+00:00,7.2591,7.3,7.2475,7.2858,16892.4,1107
2026-08-08 18:00:00+00:00,7.2886,7.3,7.2729,7.2818,10216.1,1208
2026-08-08 19:00:00+00:00,7.2816,7.318,7.2667,7.2835,17432.8,1856
2026-08-08 20:00:00+00:00,7.2875,7.312,7.2692,7.2692,7500.1,722
2026-08-08 21:00:00+00:00,7.2692,7.3373,7.2667,7.3059,52781.7,6531
2026-08-08 22:00:00+00:00,7.3065,7.336,7.2669,7.3224,36691.3,3626
2026-08-08 23:00:00+00:00,7.3248,7.3398,7.2957,7.297,5924.4,589
2026-08-09 00:00:00+00:00,7.2929,7.3199,7.286,7.304,3934.4,396
2026-08-09 01:00:00+00:00,7.3009,7.3174,7.2829,7.3,5157.9,557
2026-08-09 02:00:00+00:00,7.3,7.308,7.2615,7.2861,12779.9,842
2026-08-09 03:00:00+00:00,7.2861,7.2927,7.2786,7.2926,2555.0,224
2026-08-09 04:00:00+00:00,7.2928,7.3087,7.2856,7.2999,4066.3,284
2026-08-09 05:00:00+00:00,7.2997,7.3122,7.2771,7.3046,8809.3,1368
2026-08-09 06:00:00+00:00,7.3052,7.3198,7.3013,7.3115,1417.0,109
2026-08-09 07:00:00+00:00,7.3072,7.32,7.2778,7.2891,6658.1,501
2026-08-09 08:00:00+00:00,7.2896,7.3216,7.2735,7.2961,8011.9,481
2026-08-09 09:00:00+00:00,7.2976,7.3075,7.2501,7.2655,11364.7,1750
2026-08-09 10:00:00+00:00,7.2655,7.3229,7.2371,7.3054,62582.7,7033
2026-08-09 11:00:00+00:00,7.3088,7.335,7.2512,7.3223,74680.8,5418
2026-08-09 12:00:00+00:00,7.3193,7.332,7.261,7.3017,46859.8,5926
2026-08-09 13:00:00+00:00,7.3017,7.3393,7.266,7.316,86667.1,7060
2026-08-09 14:00:00+00:00,7.316,7.33,7.2901,7.291,36671.6,4145
2026-08-09 15:00:00+00:00,7.2909,7.336,7.2754,7.3195,46293.4,5062
2026-08-09 16:00:00+00:00,7.3197,7.336,7.3148,7.3306,5619.0,132
2026-08-09 17:00:00+00:00,7.3319,7.34,7.329,7.3323,7214.9,220
2026-08-09 18:00:00+00:00,7.3322,7.3382,7.2766,7.2824,22734.8,2024
2026-08-09 19:00:00+00:00,7.2854,7.3433,7.2767,7.297,35108.7,3466
2026-08-09 20:00:00+00:00,7.291,7.32,7.2836,7.3127,4700.5,173
2026-08-09 21:00:00+00:00,7.3198,7.3295,7.3056,7.3245,4782.0,265
2026-08-09 22:00:00+00:00,7.3254,7.3617,7.2696,7.302,32171.7,704
2026-08-09 23:00:00+00:00,7.303,7.3304,7.303,7.3195,7053.9,170
2026-08-10 00:00:00+00:00,7.3195,7.4129,7.307,7.3949,76478.7,2457
2026-08-10 01:00:00+00:00,7.3875,7.59,7.285,7.468,570789.0,11662
2026-08-10 02:00:00+00:00,7.4658,7.475,7.2766,7.3116,291787.9,9139
2026-08-10 03:00:00+00:00,7.3082,7.312,7.1952,7.2183,96960.3,1830
2026-08-10 04:00:00+00:00,7.214,7.2434,7.2073,7.236,33878.8,1091
2026-08-10 05:00:00+00:00,7.2319,7.3662,7.1541,7.315,186785.6,11052
2026-08-10 06:00:00+00:00,7.3118,7.35,7.271,7.3164,196392.2,9280
2026-08-10 07:00:00+00:00,7.3162,7.37,7.2812,7.3447,95750.8,9130
2026-08-10 08:00:00+00:00,7.3395,7.3448,7.264,7.2789,37508.2,4711
2026-08-10 09:00:00+00:00,7.2758,7.309,7.265,7.2914,24945.8,3220
2026-08-10 10:00:00+00:00,7.2926,7.3247,7.2597,7.3061,30228.4,1862
2026-08-10 11:00:00+00:00,7.3042,7.3139,7.2771,7.291,21497.6,1091
2026-08-10 12:00:00+00:00,7.2931,7.3,7.178,7.2791,35045.3,902
2026-08-10 13:00:00+00:00,7.2801,7.2865,7.2,7.2759,52437.2,1254
2026-08-10 14:00:00+00:00,7.2735,7.3344,7.257,7.2747,41829.1,1604
2026-08-10 15:00:00+00:00,7.2747,7.2871,7.2317,7.244,36980.6,3535
2026-08-10 16:00:00+00:00,7.2474,7.2837,7.2329,7.2764,15349.2,1517
